series_id,surface
2540,hard_tiles
2541,tiled
2542,wood
2543,hard_tiles
2544,fine_concrete
2545,soft_tiles
2546,soft_pvc
2547,hard_tiles_large_space
2548,fine_concrete
2549,concrete
2550,hard_tiles_large_space
2551,tiled
2552,hard_tiles
2553,soft_tiles
2554,soft_pvc
2555,hard_tiles
2556,hard_tiles
2557,tiled
2558,soft_pvc
2559,fine_concrete
2560,concrete
2561,fine_concrete
2562,hard_tiles_large_space
2563,fine_concrete
2564,soft_pvc
2565,soft_tiles
2566,soft_tiles
2567,carpet
2568,concrete
2569,soft_pvc
2570,wood
2571,fine_concrete
2572,tiled
2573,tiled
2574,soft_pvc
2575,hard_tiles
2576,tiled
2577,tiled
2578,wood
2579,hard_tiles
2580,soft_pvc
2581,wood
2582,hard_tiles_large_space
2583,hard_tiles_large_space
2584,fine_concrete
2585,tiled
2586,soft_tiles
2587,fine_concrete
2588,hard_tiles_large_space
2589,hard_tiles_large_space
2590,soft_tiles
2591,hard_tiles_large_space
2592,hard_tiles
2593,concrete
2594,soft_tiles
2595,soft_pvc
2596,hard_tiles
2597,soft_pvc
2598,tiled
2599,fine_concrete
2600,tiled
2601,soft_tiles
2602,wood
2603,hard_tiles
2604,tiled
2605,fine_concrete
2606,soft_pvc
2607,fine_concrete
2608,carpet
2609,carpet
2610,hard_tiles_large_space
2611,soft_pvc
2612,fine_concrete
2613,carpet
2614,concrete
2615,wood
2616,tiled
2617,carpet
2618,wood
2619,hard_tiles
2620,wood
2621,concrete
2622,wood
2623,tiled
2624,wood
2625,carpet
2626,fine_concrete
2627,soft_pvc
2628,carpet
2629,hard_tiles
2630,tiled
2631,hard_tiles_large_space
2632,concrete
2633,hard_tiles_large_space
2634,hard_tiles
2635,soft_pvc
2636,tiled
2637,concrete
2638,soft_tiles
2639,hard_tiles
2640,soft_pvc
2641,soft_tiles
2642,carpet
2643,tiled
2644,soft_pvc
2645,concrete
2646,hard_tiles
2647,concrete
2648,soft_pvc
2649,wood
2650,soft_tiles
2651,soft_tiles
2652,soft_pvc
2653,hard_tiles_large_space
2654,tiled
2655,wood
2656,carpet
2657,fine_concrete
2658,fine_concrete
2659,wood
2660,hard_tiles_large_space
2661,tiled
2662,tiled
2663,hard_tiles_large_space
2664,wood
2665,carpet
2666,soft_pvc
2667,soft_pvc
2668,soft_pvc
2669,tiled
2670,soft_tiles
2671,concrete
2672,concrete
2673,hard_tiles_large_space
2674,hard_tiles_large_space
2675,tiled
2676,soft_tiles
2677,fine_concrete
2678,soft_tiles
2679,fine_concrete
2680,fine_concrete
2681,hard_tiles
2682,concrete
2683,carpet
2684,carpet
2685,tiled
2686,tiled
2687,hard_tiles
2688,concrete
2689,concrete
2690,hard_tiles
2691,soft_tiles
2692,soft_tiles
2693,carpet
2694,carpet
2695,tiled
2696,carpet
2697,carpet
2698,fine_concrete
2699,concrete
2700,hard_tiles_large_space
2701,soft_pvc
2702,wood
2703,soft_pvc
2704,tiled
2705,carpet
2706,carpet
2707,wood
2708,hard_tiles_large_space
2709,wood
2710,hard_tiles_large_space
2711,fine_concrete
2712,fine_concrete
2713,tiled
2714,carpet
2715,hard_tiles_large_space
2716,tiled
2717,tiled
2718,concrete
2719,soft_pvc
2720,hard_tiles_large_space
2721,soft_tiles
2722,hard_tiles_large_space
2723,fine_concrete
2724,fine_concrete
2725,soft_tiles
2726,fine_concrete
2727,wood
2728,soft_pvc
2729,carpet
2730,hard_tiles_large_space
2731,concrete
2732,wood
2733,carpet
2734,fine_concrete
2735,concrete
2736,carpet
2737,tiled
2738,carpet
2739,wood
2740,hard_tiles
2741,hard_tiles
2742,fine_concrete
2743,concrete
2744,carpet
2745,concrete
2746,fine_concrete
2747,soft_pvc
2748,carpet
2749,wood
2750,concrete
2751,fine_concrete
2752,soft_pvc
2753,fine_concrete
2754,hard_tiles
2755,soft_pvc
2756,hard_tiles
2757,hard_tiles_large_space
2758,soft_tiles
2759,tiled
2760,tiled
2761,hard_tiles_large_space
2762,fine_concrete
2763,wood
2764,fine_concrete
2765,tiled
2766,soft_tiles
2767,soft_tiles
2768,carpet
2769,soft_pvc
2770,concrete
2771,fine_concrete
2772,carpet
2773,hard_tiles
2774,soft_pvc
2775,soft_tiles
2776,soft_pvc
2777,hard_tiles_large_space
2778,wood
2779,concrete
2780,hard_tiles
2781,fine_concrete
2782,fine_concrete
2783,soft_pvc
2784,fine_concrete
2785,fine_concrete
2786,carpet
2787,concrete
2788,soft_tiles
2789,concrete
2790,soft_tiles
2791,hard_tiles
2792,concrete
2793,hard_tiles_large_space
2794,soft_tiles
2795,wood
2796,carpet
2797,hard_tiles
2798,tiled
2799,soft_tiles
2800,carpet
2801,fine_concrete
2802,hard_tiles_large_space
2803,fine_concrete
2804,hard_tiles
2805,hard_tiles_large_space
2806,fine_concrete
2807,hard_tiles_large_space
2808,hard_tiles_large_space
2809,concrete
2810,hard_tiles
2811,hard_tiles_large_space
2812,hard_tiles
2813,soft_pvc
2814,wood
2815,carpet
2816,carpet
2817,hard_tiles_large_space
2818,soft_tiles
2819,soft_pvc
2820,hard_tiles
2821,tiled
2822,soft_pvc
2823,hard_tiles
2824,soft_pvc
2825,soft_tiles
2826,fine_concrete
2827,hard_tiles
2828,fine_concrete
2829,soft_pvc
2830,tiled
2831,concrete
2832,wood
2833,tiled
2834,soft_tiles
2835,soft_tiles
2836,hard_tiles
2837,soft_pvc
2838,fine_concrete
2839,wood
2840,tiled
2841,soft_pvc
2842,tiled
2843,hard_tiles_large_space
2844,soft_tiles
2845,tiled
2846,wood
2847,hard_tiles_large_space
2848,fine_concrete
2849,wood
2850,hard_tiles
2851,hard_tiles_large_space
2852,carpet
2853,hard_tiles
2854,hard_tiles
2855,hard_tiles_large_space
2856,wood
2857,tiled
2858,hard_tiles
2859,hard_tiles
2860,tiled
2861,fine_concrete
2862,tiled
2863,carpet
2864,carpet
2865,hard_tiles_large_space
2866,soft_tiles
2867,hard_tiles_large_space
2868,soft_tiles
2869,soft_pvc
2870,soft_pvc
2871,carpet
2872,soft_pvc
2873,carpet
2874,carpet
2875,tiled
2876,tiled
2877,fine_concrete
2878,tiled
2879,tiled
2880,soft_tiles
2881,hard_tiles
2882,tiled
2883,fine_concrete
2884,carpet
2885,soft_tiles
2886,soft_tiles
2887,carpet
2888,carpet
2889,fine_concrete
2890,tiled
2891,concrete
2892,soft_tiles
2893,tiled
2894,soft_tiles
2895,hard_tiles_large_space
2896,wood
2897,hard_tiles
2898,hard_tiles
2899,soft_pvc
2900,soft_tiles
2901,hard_tiles
2902,hard_tiles_large_space
2903,carpet
2904,soft_pvc
2905,tiled
2906,soft_tiles
2907,hard_tiles
2908,fine_concrete
2909,wood
2910,wood
2911,concrete
2912,fine_concrete
2913,fine_concrete
2914,fine_concrete
2915,concrete
2916,wood
2917,fine_concrete
2918,fine_concrete
2919,fine_concrete
2920,soft_pvc
2921,soft_pvc
2922,hard_tiles
2923,hard_tiles
2924,hard_tiles_large_space
2925,wood
2926,soft_tiles
2927,hard_tiles_large_space
2928,soft_tiles
2929,fine_concrete
2930,concrete
2931,hard_tiles_large_space
2932,soft_tiles
2933,carpet
2934,carpet
2935,soft_pvc
2936,wood
2937,soft_pvc
2938,soft_pvc
2939,wood
2940,carpet
2941,tiled
2942,soft_pvc
2943,hard_tiles_large_space
2944,soft_tiles
2945,soft_pvc
2946,fine_concrete
2947,hard_tiles
2948,tiled
2949,soft_pvc
2950,hard_tiles
2951,soft_tiles
2952,fine_concrete
2953,fine_concrete
2954,hard_tiles
2955,carpet
2956,wood
2957,carpet
2958,wood
2959,carpet
2960,hard_tiles_large_space
2961,hard_tiles_large_space
2962,hard_tiles
2963,wood
2964,concrete
2965,tiled
2966,tiled
2967,soft_pvc
2968,soft_pvc
2969,hard_tiles_large_space
2970,fine_concrete
2971,wood
2972,hard_tiles
2973,tiled
2974,soft_pvc
2975,soft_pvc
2976,soft_pvc
2977,wood
2978,soft_tiles
2979,wood
2980,soft_pvc
2981,wood
2982,concrete
2983,fine_concrete
2984,concrete
2985,fine_concrete
2986,soft_tiles
2987,hard_tiles_large_space
2988,wood
2989,hard_tiles_large_space
2990,soft_tiles
2991,tiled
2992,hard_tiles
2993,wood
2994,fine_concrete
2995,fine_concrete
2996,soft_pvc
2997,tiled
2998,wood
2999,carpet
3000,hard_tiles
3001,concrete
3002,concrete
3003,soft_pvc
3004,wood
3005,wood
3006,wood
3007,concrete
3008,soft_pvc
3009,hard_tiles
3010,carpet
3011,wood
3012,tiled
3013,concrete
3014,fine_concrete
3015,soft_tiles
3016,hard_tiles_large_space
3017,concrete
3018,soft_tiles
3019,wood
3020,soft_tiles
3021,hard_tiles
3022,soft_tiles
3023,tiled
3024,concrete
3025,concrete
3026,carpet
3027,soft_pvc
3028,carpet
3029,tiled
3030,tiled
3031,fine_concrete
3032,hard_tiles
3033,carpet
3034,fine_concrete
3035,carpet
3036,carpet
3037,hard_tiles
3038,carpet
3039,fine_concrete
3040,hard_tiles_large_space
3041,hard_tiles
3042,tiled
3043,tiled
3044,carpet
3045,soft_tiles
3046,wood
3047,soft_pvc
3048,fine_concrete
3049,carpet
3050,tiled
3051,carpet
3052,carpet
3053,wood
3054,fine_concrete
3055,fine_concrete
3056,hard_tiles_large_space
3057,wood
3058,concrete
3059,soft_tiles
3060,fine_concrete
3061,soft_tiles
3062,wood
3063,concrete
3064,tiled
3065,wood
3066,soft_tiles
3067,hard_tiles
3068,soft_pvc
3069,tiled
3070,hard_tiles
3071,soft_pvc
3072,hard_tiles
3073,soft_tiles
3074,hard_tiles_large_space
3075,hard_tiles
3076,hard_tiles_large_space
3077,soft_tiles
3078,wood
3079,concrete
3080,carpet
3081,tiled
3082,tiled
3083,fine_concrete
3084,hard_tiles
3085,tiled
3086,concrete
3087,hard_tiles_large_space
3088,soft_tiles
3089,hard_tiles_large_space
3090,soft_pvc
3091,soft_pvc
3092,wood
3093,hard_tiles
3094,tiled
3095,carpet
3096,carpet
3097,tiled
3098,carpet
3099,soft_tiles
3100,tiled
3101,wood
3102,soft_pvc
3103,hard_tiles
3104,concrete
3105,soft_tiles
3106,fine_concrete
3107,fine_concrete
3108,tiled
3109,hard_tiles_large_space
3110,soft_tiles
3111,tiled
3112,tiled
3113,concrete
3114,hard_tiles
3115,concrete
3116,wood
3117,concrete
3118,carpet
3119,carpet
3120,hard_tiles
3121,fine_concrete
3122,fine_concrete
3123,concrete
3124,tiled
3125,tiled
3126,soft_pvc
3127,soft_pvc
3128,hard_tiles
3129,fine_concrete
3130,wood
3131,soft_tiles
3132,fine_concrete
3133,soft_pvc
3134,hard_tiles_large_space
3135,wood
3136,hard_tiles_large_space
3137,soft_tiles
3138,soft_tiles
3139,fine_concrete
3140,fine_concrete
3141,fine_concrete
3142,concrete
3143,wood
3144,hard_tiles_large_space
3145,hard_tiles
3146,concrete
3147,fine_concrete
3148,tiled
3149,carpet
3150,hard_tiles
3151,carpet
3152,soft_pvc
3153,soft_tiles
3154,carpet
3155,fine_concrete
3156,soft_pvc
3157,soft_pvc
3158,soft_pvc
3159,concrete
3160,soft_pvc
3161,fine_concrete
3162,tiled
3163,soft_tiles
3164,soft_pvc
3165,wood
3166,concrete
3167,soft_tiles
3168,tiled
3169,carpet
3170,carpet
3171,soft_tiles
3172,soft_tiles
3173,fine_concrete
3174,hard_tiles_large_space
3175,tiled
3176,hard_tiles
3177,concrete
3178,tiled
3179,soft_pvc
3180,hard_tiles_large_space
3181,soft_tiles
3182,soft_tiles
3183,tiled
3184,hard_tiles_large_space
3185,tiled
3186,concrete
3187,carpet
3188,hard_tiles_large_space
3189,hard_tiles
3190,tiled
3191,wood
3192,concrete
3193,soft_pvc
3194,wood
3195,soft_tiles
3196,carpet
3197,wood
3198,carpet
3199,carpet
3200,tiled
3201,fine_concrete
3202,hard_tiles
3203,hard_tiles_large_space
3204,soft_tiles
3205,tiled
3206,carpet
3207,tiled
3208,tiled
3209,wood
3210,hard_tiles_large_space
3211,soft_pvc
3212,hard_tiles
3213,wood
3214,concrete
3215,soft_pvc
3216,concrete
3217,soft_pvc
3218,hard_tiles_large_space
3219,soft_tiles
3220,fine_concrete
3221,soft_tiles
3222,soft_tiles
3223,tiled
3224,carpet
3225,hard_tiles_large_space
3226,wood
3227,carpet
3228,hard_tiles
3229,fine_concrete
3230,hard_tiles
3231,wood
3232,fine_concrete
3233,soft_pvc
3234,fine_concrete
3235,concrete
3236,hard_tiles
3237,tiled
3238,wood
3239,fine_concrete
3240,hard_tiles_large_space
3241,wood
3242,tiled
3243,hard_tiles_large_space
3244,hard_tiles
3245,soft_tiles
3246,tiled
3247,wood
3248,concrete
3249,soft_pvc
3250,hard_tiles_large_space
3251,soft_tiles
3252,soft_pvc
3253,soft_pvc
3254,fine_concrete
3255,hard_tiles_large_space
3256,fine_concrete
3257,tiled
3258,concrete
3259,concrete
3260,concrete
3261,carpet
3262,soft_pvc
3263,hard_tiles
3264,tiled
3265,concrete
3266,tiled
3267,carpet
3268,concrete
3269,tiled
3270,soft_pvc
3271,soft_tiles
3272,hard_tiles
3273,concrete
3274,concrete
3275,tiled
3276,tiled
3277,soft_tiles
3278,wood
3279,soft_pvc
3280,wood
3281,soft_tiles
3282,wood
3283,soft_tiles
3284,soft_pvc
3285,carpet
3286,soft_tiles
3287,carpet
3288,tiled
3289,soft_tiles
3290,fine_concrete
3291,wood
3292,carpet
3293,soft_pvc
3294,tiled
3295,soft_tiles
3296,tiled
3297,carpet
3298,soft_tiles
3299,soft_pvc
3300,soft_tiles
3301,concrete
3302,tiled
3303,tiled
3304,carpet
3305,hard_tiles_large_space
3306,soft_tiles
3307,tiled
3308,soft_tiles
3309,hard_tiles
3310,concrete
3311,fine_concrete
3312,tiled
3313,hard_tiles_large_space
3314,soft_pvc
3315,tiled
3316,concrete
3317,fine_concrete
3318,soft_tiles
3319,wood
3320,carpet
3321,wood
3322,hard_tiles
3323,fine_concrete
3324,soft_tiles
3325,hard_tiles_large_space
3326,wood
3327,soft_tiles
3328,soft_tiles
3329,fine_concrete
3330,wood
3331,soft_tiles
3332,soft_pvc
3333,carpet
3334,carpet
3335,concrete
3336,soft_pvc
3337,concrete
3338,soft_pvc
3339,soft_pvc
3340,hard_tiles_large_space
3341,fine_concrete
3342,concrete
3343,hard_tiles
3344,concrete
3345,hard_tiles_large_space
3346,tiled
3347,hard_tiles_large_space
3348,hard_tiles
3349,hard_tiles
3350,carpet
3351,carpet
3352,tiled
3353,soft_tiles
3354,soft_pvc
3355,wood
3356,carpet
3357,concrete
3358,fine_concrete
3359,wood
3360,hard_tiles
3361,fine_concrete
3362,fine_concrete
3363,concrete
3364,hard_tiles
3365,wood
3366,hard_tiles
3367,soft_pvc
3368,soft_tiles
3369,carpet
3370,hard_tiles
3371,soft_pvc
3372,soft_tiles
3373,soft_tiles
3374,fine_concrete
3375,soft_tiles
3376,wood
3377,hard_tiles_large_space
3378,soft_tiles
3379,fine_concrete
3380,tiled
3381,fine_concrete
3382,carpet
3383,fine_concrete
3384,hard_tiles_large_space
3385,concrete
3386,fine_concrete
3387,tiled
3388,tiled
3389,fine_concrete
3390,wood
3391,soft_pvc
3392,tiled
3393,soft_pvc
3394,tiled
3395,tiled
3396,hard_tiles_large_space
3397,hard_tiles
3398,fine_concrete
3399,carpet
3400,concrete
3401,hard_tiles
3402,concrete
3403,hard_tiles
3404,soft_tiles
3405,concrete
3406,soft_tiles
3407,soft_pvc
3408,hard_tiles_large_space
3409,carpet
3410,carpet
3411,concrete
3412,concrete
3413,soft_tiles
3414,soft_tiles
3415,soft_tiles
3416,soft_pvc
3417,hard_tiles
3418,concrete
3419,fine_concrete
3420,hard_tiles
3421,wood
3422,fine_concrete
3423,fine_concrete
3424,carpet
3425,wood
3426,wood
3427,carpet
3428,concrete
3429,tiled
3430,carpet
3431,wood
3432,hard_tiles
3433,soft_tiles
3434,carpet
3435,hard_tiles_large_space
3436,soft_pvc
3437,tiled
3438,soft_tiles
3439,carpet
3440,tiled
3441,fine_concrete
3442,wood
3443,wood
3444,soft_tiles
3445,concrete
3446,carpet
3447,fine_concrete
3448,fine_concrete
3449,hard_tiles
3450,soft_pvc
3451,tiled
3452,hard_tiles
3453,soft_pvc
3454,fine_concrete
3455,soft_tiles
3456,fine_concrete
3457,hard_tiles
3458,wood
3459,soft_tiles
3460,tiled
3461,soft_pvc
3462,concrete
3463,soft_tiles
3464,carpet
3465,wood
3466,wood
3467,soft_tiles
3468,hard_tiles_large_space
3469,tiled
3470,hard_tiles_large_space
3471,fine_concrete
3472,carpet
3473,fine_concrete
3474,concrete
3475,concrete
3476,soft_tiles
3477,fine_concrete
3478,wood
3479,soft_tiles
3480,concrete
3481,soft_tiles
3482,fine_concrete
3483,carpet
3484,hard_tiles_large_space
3485,hard_tiles
3486,hard_tiles
3487,hard_tiles_large_space
3488,carpet
3489,soft_tiles
3490,soft_pvc
3491,soft_pvc
3492,carpet
3493,carpet
3494,carpet
3495,concrete
3496,fine_concrete
3497,hard_tiles
3498,tiled
3499,concrete
3500,soft_tiles
3501,concrete
3502,soft_pvc
3503,carpet
3504,hard_tiles
3505,hard_tiles
3506,carpet
3507,carpet
3508,wood
3509,concrete
3510,carpet
3511,fine_concrete
3512,hard_tiles_large_space
3513,concrete
3514,soft_pvc
3515,hard_tiles_large_space
3516,fine_concrete
3517,carpet
3518,hard_tiles_large_space
3519,carpet
3520,hard_tiles
3521,fine_concrete
3522,fine_concrete
3523,tiled
3524,soft_pvc
3525,carpet
3526,hard_tiles_large_space
3527,fine_concrete
3528,tiled
3529,wood
3530,wood
3531,hard_tiles_large_space
3532,tiled
3533,hard_tiles
3534,tiled
3535,hard_tiles_large_space
3536,wood
3537,soft_tiles
3538,wood
3539,fine_concrete
3540,tiled
3541,hard_tiles
3542,carpet
3543,soft_pvc
3544,soft_tiles
3545,tiled
3546,hard_tiles_large_space
3547,soft_tiles
3548,soft_pvc
3549,soft_tiles
3550,soft_tiles
3551,soft_pvc
3552,concrete
3553,wood
3554,soft_pvc
3555,hard_tiles_large_space
3556,concrete
3557,carpet
3558,hard_tiles
3559,hard_tiles_large_space
3560,carpet
3561,wood
3562,soft_tiles
3563,hard_tiles_large_space
3564,soft_tiles
3565,wood
3566,carpet
3567,concrete
3568,hard_tiles
3569,hard_tiles
3570,soft_pvc
3571,soft_pvc
3572,soft_tiles
3573,soft_pvc
3574,carpet
3575,soft_tiles
3576,tiled
3577,wood
3578,hard_tiles
3579,hard_tiles_large_space
3580,soft_tiles
3581,concrete
3582,tiled
3583,concrete
3584,soft_pvc
3585,concrete
3586,hard_tiles
3587,carpet
3588,fine_concrete
3589,hard_tiles_large_space
3590,soft_pvc
3591,wood
3592,concrete
3593,hard_tiles_large_space
3594,hard_tiles_large_space
3595,soft_tiles
3596,tiled
3597,hard_tiles
3598,soft_tiles
3599,carpet
3600,wood
3601,hard_tiles
3602,carpet
3603,tiled
3604,soft_tiles
3605,wood
3606,hard_tiles
3607,hard_tiles_large_space
3608,soft_pvc
3609,concrete
3610,soft_pvc
3611,tiled
3612,soft_pvc
3613,soft_pvc
3614,hard_tiles_large_space
3615,concrete
3616,tiled
3617,carpet
3618,soft_pvc
3619,carpet
3620,soft_pvc
3621,soft_tiles
3622,hard_tiles_large_space
3623,concrete
3624,tiled
3625,tiled
3626,tiled
3627,carpet
3628,soft_pvc
3629,wood
3630,soft_tiles
3631,hard_tiles_large_space
3632,soft_pvc
3633,hard_tiles
3634,concrete
3635,wood
3636,wood
3637,tiled
3638,soft_tiles
3639,wood
3640,carpet
3641,carpet
3642,carpet
3643,wood
3644,hard_tiles_large_space
3645,concrete
3646,tiled
3647,wood
3648,wood
3649,concrete
3650,hard_tiles
3651,soft_tiles
3652,tiled
3653,fine_concrete
3654,hard_tiles
3655,hard_tiles
3656,soft_pvc
3657,hard_tiles
3658,hard_tiles_large_space
3659,tiled
3660,concrete
3661,concrete
3662,soft_tiles
3663,tiled
3664,carpet
3665,carpet
3666,wood
3667,concrete
3668,soft_tiles
3669,soft_pvc
3670,fine_concrete
3671,soft_pvc
3672,carpet
3673,soft_pvc
3674,soft_tiles
3675,hard_tiles
3676,wood
3677,carpet
3678,tiled
3679,wood
3680,wood
3681,wood
3682,soft_pvc
3683,carpet
3684,carpet
3685,soft_pvc
3686,wood
3687,hard_tiles
3688,fine_concrete
3689,carpet
3690,fine_concrete
3691,tiled
3692,tiled
3693,soft_tiles
3694,carpet
3695,tiled
3696,tiled
3697,concrete
3698,soft_tiles
3699,fine_concrete
3700,soft_pvc
3701,fine_concrete
3702,soft_tiles
3703,hard_tiles_large_space
3704,wood
3705,tiled
3706,concrete
3707,hard_tiles
3708,wood
3709,soft_tiles
3710,concrete
3711,tiled
3712,soft_tiles
3713,fine_concrete
3714,concrete
3715,hard_tiles_large_space
3716,hard_tiles
3717,tiled
3718,hard_tiles
3719,hard_tiles_large_space
3720,concrete
3721,concrete
3722,tiled
3723,fine_concrete
3724,fine_concrete
3725,wood
3726,hard_tiles
3727,soft_pvc
3728,soft_tiles
3729,tiled
3730,soft_pvc
3731,concrete
3732,soft_tiles
3733,soft_pvc
3734,fine_concrete
3735,concrete
3736,hard_tiles
3737,soft_pvc
3738,wood
3739,hard_tiles_large_space
3740,wood
3741,hard_tiles_large_space
3742,soft_tiles
3743,concrete
3744,carpet
3745,soft_tiles
3746,soft_pvc
3747,soft_pvc
3748,tiled
3749,concrete
3750,concrete
3751,soft_tiles
3752,hard_tiles
3753,concrete
3754,hard_tiles
3755,tiled
3756,fine_concrete
3757,hard_tiles
3758,fine_concrete
3759,fine_concrete
3760,fine_concrete
3761,concrete
3762,soft_tiles
3763,tiled
3764,concrete
3765,hard_tiles
3766,wood
3767,fine_concrete
3768,hard_tiles_large_space
3769,fine_concrete
3770,tiled
3771,concrete
3772,soft_pvc
3773,wood
3774,carpet
3775,fine_concrete
3776,soft_tiles
3777,tiled
3778,concrete
3779,soft_pvc
3780,carpet
3781,wood
3782,soft_tiles
3783,tiled
3784,hard_tiles
3785,carpet
3786,hard_tiles
3787,hard_tiles
3788,tiled
3789,tiled
3790,hard_tiles_large_space
3791,soft_tiles
3792,hard_tiles
3793,hard_tiles
3794,fine_concrete
3795,concrete
3796,wood
3797,fine_concrete
3798,hard_tiles_large_space
3799,wood
3800,soft_pvc
3801,tiled
3802,tiled
3803,fine_concrete
3804,carpet
3805,hard_tiles_large_space
3806,soft_tiles
3807,fine_concrete
3808,concrete
3809,soft_tiles
3810,soft_pvc
3811,wood
3812,wood
3813,wood
3814,soft_pvc
3815,concrete
